Zaman (sn),CH1 (V),CH2 (V),CH3 (V),Label
5.2491,1.6552,1.6464,1.6536,1
5.2491,1.6544,1.6456,1.6528,1
5.2491,1.6536,1.6448,1.6544,1
5.2491,1.6528,1.6448,1.6520,1
5.2491,1.6504,1.6464,1.6520,1
5.2491,1.6504,1.6472,1.6528,1
5.2491,1.6512,1.6464,1.6504,1
5.2491,1.6512,1.6464,1.6488,1
5.2491,1.6512,1.6472,1.6480,1
5.2491,1.6496,1.6480,1.6464,1
5.2491,1.6496,1.6488,1.6480,1
5.2491,1.6480,1.6504,1.6480,1
5.2491,1.6472,1.6512,1.6472,1
5.2491,1.6472,1.6520,1.6496,1
5.2491,1.6456,1.6512,1.6480,1
5.2491,1.6472,1.6520,1.6472,1
5.2491,1.6464,1.6520,1.6480,1
5.2491,1.6464,1.6528,1.6488,1
5.2491,1.6464,1.6512,1.6504,1
5.2491,1.6472,1.6512,1.6504,1
5.2491,1.6496,1.6504,1.6512,1
5.2491,1.6504,1.6488,1.6528,1
5.2491,1.6512,1.6488,1.6536,1
5.2491,1.6512,1.6480,1.6528,1
5.2491,1.6536,1.6472,1.6528,1
5.2491,1.6528,1.6448,1.6520,1
5.2491,1.6504,1.6456,1.6528,1
5.2491,1.6504,1.6440,1.6536,1
5.2491,1.6512,1.6448,1.6520,1
5.2491,1.6520,1.6440,1.6536,1
5.2501,1.6496,1.6440,1.6520,1
5.2501,1.6488,1.6448,1.6496,1
5.2501,1.6520,1.6456,1.6488,1
5.2501,1.6512,1.6472,1.6472,1
5.2501,1.6512,1.6480,1.6464,1
5.2501,1.6504,1.6488,1.6472,1
5.2501,1.6512,1.6488,1.6464,1
5.2501,1.6512,1.6496,1.6464,1
5.2501,1.6496,1.6504,1.6464,1
5.2501,1.6496,1.6504,1.6456,1
5.2501,1.6488,1.6512,1.6464,1
5.2501,1.6512,1.6504,1.6472,1
5.2501,1.6480,1.6496,1.6472,1
5.2501,1.6496,1.6480,1.6480,1
5.2501,1.6488,1.6480,1.6480,1
5.2501,1.6496,1.6480,1.6488,1
5.2501,1.6512,1.6480,1.6480,1
5.2501,1.6512,1.6456,1.6464,1
5.2501,1.6504,1.6440,1.6480,1
5.2501,1.6512,1.6448,1.6488,1
5.2976,1.6504,1.6432,1.6496,1
5.2976,1.6504,1.6432,1.6488,1
5.2976,1.6504,1.6423,1.6488,1
5.2976,1.6504,1.6440,1.6488,1
5.2976,1.6512,1.6440,1.6480,1
5.2976,1.6504,1.6440,1.6472,1
5.2976,1.6504,1.6432,1.6464,1
5.2976,1.6496,1.6432,1.6464,1
5.2976,1.6512,1.6448,1.6456,1
5.2976,1.6512,1.6440,1.6448,1
5.2976,1.6504,1.6448,1.6432,1
5.2976,1.6480,1.6448,1.6448,1
5.2976,1.6488,1.6448,1.6464,1
5.2976,1.6472,1.6464,1.6480,1
5.2976,1.6488,1.6464,1.6480,1
5.2976,1.6512,1.6448,1.6480,1
5.2976,1.6512,1.6464,1.6480,1
5.2976,1.6520,1.6488,1.6472,1
5.2976,1.6520,1.6488,1.6480,1
5.2976,1.6512,1.6488,1.6464,1
5.2976,1.6536,1.6488,1.6472,1
5.2976,1.6544,1.6496,1.6464,1
5.2976,1.6577,1.6496,1.6456,1
5.2976,1.6577,1.6480,1.6440,1
5.2976,1.6633,1.6480,1.6464,1
5.2976,1.6609,1.6496,1.6488,1
5.2976,1.6633,1.6504,1.6488,1
5.2976,1.6617,1.6496,1.6488,1
5.2976,1.6593,1.6480,1.6464,1
5.2976,1.6577,1.6480,1.6488,1
5.2976,1.6560,1.6488,1.6488,1
5.2976,1.6577,1.6472,1.6496,1
5.2976,1.6536,1.6512,1.6496,1
5.2976,1.6536,1.6512,1.6488,1
5.2976,1.6456,1.6504,1.6472,1
5.2976,1.6464,1.6504,1.6472,1
5.2976,1.6456,1.6496,1.6472,1
5.2976,1.6472,1.6496,1.6472,1
5.2976,1.6504,1.6488,1.6480,1
5.2976,1.6528,1.6488,1.6464,1
5.2976,1.6528,1.6488,1.6464,1
5.2976,1.6528,1.6488,1.6456,1
5.2976,1.6536,1.6456,1.6456,1
5.2976,1.6560,1.6456,1.6464,1
5.2976,1.6568,1.6464,1.6464,1
5.2976,1.6577,1.6480,1.6440,1
5.2976,1.6568,1.6480,1.6464,1
5.2976,1.6577,1.6480,1.6464,1
5.2976,1.6625,1.6488,1.6464,1
5.2976,1.6601,1.6488,1.6456,1
5.2976,1.6585,1.6496,1.6456,1
5.2976,1.6577,1.6496,1.6456,1
5.2976,1.6560,1.6512,1.6456,1
5.2976,1.6544,1.6504,1.6448,1
5.2976,1.6536,1.6488,1.6448,1
5.2976,1.6520,1.6472,1.6448,1
5.2976,1.6415,1.6464,1.6432,1
5.2976,1.6415,1.6456,1.6448,1
5.2976,1.6359,1.6456,1.6448,1
5.2976,1.6383,1.6456,1.6464,1
5.2976,1.6407,1.6432,1.6472,1
5.2976,1.6423,1.6432,1.6464,1
5.2976,1.6432,1.6423,1.6472,1
5.2976,1.6440,1.6423,1.6488,1
5.2976,1.6440,1.6432,1.6480,1
5.2976,1.6432,1.6432,1.6496,1
5.2976,1.6536,1.6432,1.6504,1
5.2976,1.6536,1.6432,1.6496,1
5.2976,1.6536,1.6440,1.6496,1
5.2976,1.6520,1.6432,1.6496,1
5.2976,1.6520,1.6456,1.6496,1
5.2976,1.6504,1.6448,1.6512,1
5.2976,1.6488,1.6464,1.6496,1
5.2976,1.6488,1.6464,1.6496,1
5.2976,1.6488,1.6472,1.6512,1
5.2976,1.6496,1.6472,1.6496,1
5.2976,1.6480,1.6472,1.6488,1
5.2976,1.6472,1.6480,1.6480,1
5.2976,1.6464,1.6480,1.6496,1
5.2976,1.6472,1.6472,1.6496,1
5.2976,1.6472,1.6464,1.6520,1
5.2976,1.6472,1.6464,1.6520,1
5.2976,1.6480,1.6440,1.6520,1
5.2976,1.6488,1.6440,1.6520,1
5.2976,1.6496,1.6456,1.6520,1
5.2976,1.6496,1.6464,1.6536,1
5.2976,1.6512,1.6383,1.6560,1
5.2976,1.6512,1.6407,1.6568,1
5.2976,1.6480,1.6423,1.6568,1
5.2976,1.6488,1.6448,1.6552,1
5.2976,1.6488,1.6464,1.6536,1
5.2976,1.6488,1.6488,1.6528,1
5.2976,1.6488,1.6504,1.6544,1
5.2976,1.6480,1.6423,1.6544,1
5.2976,1.6496,1.6448,1.6536,1
5.2976,1.6488,1.6415,1.6536,1
5.2976,1.6488,1.6520,1.6512,1
5.3449,1.6480,1.6520,1.6520,1
5.3449,1.6512,1.6504,1.6528,1
5.3449,1.6520,1.6488,1.6528,1
5.3449,1.6528,1.6496,1.6536,1
5.3449,1.6512,1.6472,1.6544,1
5.3449,1.6520,1.6472,1.6544,1
5.3449,1.6520,1.6544,1.6528,1
5.3449,1.6512,1.6520,1.6544,1
5.3449,1.6504,1.6552,1.6536,1
5.3449,1.6496,1.6544,1.6560,1
5.3449,1.6488,1.6520,1.6536,1
5.3449,1.6488,1.6528,1.6512,1
5.3449,1.6488,1.6512,1.6504,1
5.3449,1.6415,1.6488,1.6512,1
5.3449,1.6440,1.6496,1.6512,1
5.3449,1.6440,1.6480,1.6504,1
5.3449,1.6440,1.6488,1.6496,1
5.3449,1.6448,1.6496,1.6488,1
5.3449,1.6456,1.6488,1.6488,1
5.3449,1.6472,1.6480,1.6488,1
5.3449,1.6472,1.6480,1.6488,1
5.3449,1.6464,1.6472,1.6496,1
5.3449,1.6464,1.6488,1.6512,1
5.3449,1.6536,1.6496,1.6496,1
5.3449,1.6512,1.6512,1.6496,1
5.3449,1.6504,1.6528,1.6520,1
5.3449,1.6512,1.6544,1.6536,1
5.3449,1.6512,1.6544,1.6536,1
5.3449,1.6520,1.6552,1.6528,1
5.3449,1.6512,1.6568,1.6504,1
5.3449,1.6512,1.6560,1.6520,1
5.3449,1.6520,1.6577,1.6536,1
5.3449,1.6520,1.6585,1.6512,1
5.3449,1.6496,1.6593,1.6512,1
5.3449,1.6504,1.6585,1.6496,1
5.3449,1.6504,1.6568,1.6480,1
5.3449,1.6496,1.6544,1.6480,1
5.3449,1.6488,1.6552,1.6488,1
5.3449,1.6488,1.6536,1.6496,1
5.3449,1.6488,1.6512,1.6528,1
5.3449,1.6496,1.6512,1.6528,1
5.3449,1.6504,1.6512,1.6528,1
5.3449,1.6496,1.6520,1.6528,1
5.3449,1.6504,1.6512,1.6520,1
5.3449,1.6504,1.6504,1.6520,1
5.3449,1.6520,1.6528,1.6512,1
5.3449,1.6520,1.6552,1.6520,1
5.3449,1.6512,1.6536,1.6512,1
5.3449,1.6504,1.6536,1.6504,1
5.3449,1.6496,1.6544,1.6496,1
5.3449,1.6488,1.6568,1.6480,1
5.3449,1.6472,1.6552,1.6480,1
5.3449,1.6488,1.6528,1.6488,1
5.3449,1.6496,1.6528,1.6504,1
5.3449,1.6504,1.6544,1.6528,1
5.3449,1.6488,1.6528,1.6544,1
5.3449,1.6480,1.6512,1.6520,1
5.3449,1.6480,1.6512,1.6512,1
5.3449,1.6488,1.6512,1.6512,1
5.3449,1.6480,1.6512,1.6496,1
5.3449,1.6488,1.6496,1.6496,1
5.3449,1.6472,1.6488,1.6488,1
5.3449,1.6480,1.6496,1.6480,1
5.3449,1.6472,1.6488,1.6472,1
5.3449,1.6464,1.6488,1.6464,1
5.3449,1.6472,1.6496,1.6456,1
5.3449,1.6480,1.6504,1.6472,1
5.3449,1.6480,1.6504,1.6472,1
5.3449,1.6472,1.6496,1.6472,1
5.3449,1.6472,1.6496,1.6472,1
5.3449,1.6464,1.6496,1.6472,1
5.3449,1.6472,1.6504,1.6464,1
5.3449,1.6472,1.6504,1.6464,1
5.3449,1.6432,1.6512,1.6456,1
5.3449,1.6440,1.6488,1.6440,1
5.3449,1.6448,1.6472,1.6432,1
5.3449,1.6456,1.6456,1.6423,1
5.3449,1.6456,1.6448,1.6440,1
5.3449,1.6464,1.6448,1.6464,1
5.3449,1.6448,1.6448,1.6464,1
5.3449,1.6448,1.6448,1.6464,1
5.3449,1.6456,1.6440,1.6472,1
5.3449,1.6440,1.6440,1.6480,1
5.3449,1.6472,1.6440,1.6488,1
5.3449,1.6472,1.6448,1.6488,1
5.3449,1.6448,1.6448,1.6496,1
5.3449,1.6440,1.6448,1.6480,1
5.3449,1.6432,1.6464,1.6464,1
5.3449,1.6423,1.6472,1.6440,1
5.3449,1.6456,1.6464,1.6456,1
5.3449,1.6464,1.6456,1.6464,1
5.3449,1.6480,1.6464,1.6464,1
5.3449,1.6496,1.6456,1.6464,1
5.3449,1.6496,1.6448,1.6480,1
5.3449,1.6496,1.6448,1.6488,1
5.3920,1.6496,1.6448,1.6488,1
5.3920,1.6480,1.6440,1.6488,1
5.3920,1.6488,1.6432,1.6504,1
5.3920,1.6488,1.6432,1.6528,1
5.3920,1.6488,1.6432,1.6512,1
5.3920,1.6488,1.6440,1.6512,1
5.3920,1.6480,1.6423,1.6528,1
5.3920,1.6464,1.6423,1.6528,1
5.3920,1.6480,1.6432,1.6512,1
5.3920,1.6472,1.6432,1.6504,1
5.3920,1.6488,1.6448,1.6496,1
5.3920,1.6504,1.6464,1.6520,1
5.3920,1.6512,1.6472,1.6528,1
5.3920,1.6520,1.6456,1.6528,1
5.3920,1.6512,1.6456,1.6544,1
5.3920,1.6512,1.6448,1.6544,1
5.3920,1.6520,1.6464,1.6528,1
5.3920,1.6528,1.6472,1.6520,1
5.3920,1.6528,1.6480,1.6520,1
5.3920,1.6528,1.6480,1.6520,1
5.3920,1.6520,1.6440,1.6520,1
5.3920,1.6528,1.6423,1.6504,1
5.3920,1.6488,1.6432,1.6488,1
5.3920,1.6472,1.6432,1.6480,1
5.3920,1.6464,1.6448,1.6480,1
5.3920,1.6464,1.6448,1.6472,1
5.3920,1.6464,1.6440,1.6480,1
5.3920,1.6464,1.6456,1.6496,1
5.3920,1.6456,1.6440,1.6496,1
5.3920,1.6464,1.6448,1.6504,1
5.3920,1.6480,1.6464,1.6504,1
5.3920,1.6472,1.6472,1.6512,1
5.3920,1.6585,1.6464,1.6504,1
5.3920,1.6585,1.6480,1.6512,1
5.3920,1.6601,1.6480,1.6480,1
5.3920,1.6585,1.6472,1.6496,1
5.3920,1.6568,1.6496,1.6480,1
5.3920,1.6560,1.6480,1.6472,1
5.3920,1.6560,1.6480,1.6464,1
5.3920,1.6560,1.6472,1.6464,1
5.3920,1.6536,1.6472,1.6472,1
5.3920,1.6544,1.6464,1.6488,1
5.3920,1.6440,1.6464,1.6496,1
5.3920,1.6456,1.6464,1.6488,1
5.3920,1.6464,1.6464,1.6504,1
5.3920,1.6472,1.6464,1.6480,1
5.3920,1.6488,1.6456,1.6496,1
5.3920,1.6480,1.6456,1.6520,1
5.3920,1.6480,1.6448,1.6536,1
5.3920,1.6480,1.6448,1.6528,1
5.3920,1.6480,1.6448,1.6512,1
5.3920,1.6504,1.6440,1.6512,1
5.3920,1.6536,1.6432,1.6504,1
5.3920,1.6536,1.6432,1.6504,1
5.3920,1.6528,1.6432,1.6496,1
5.3920,1.6528,1.6423,1.6504,1
5.3920,1.6544,1.6423,1.6512,1
5.3920,1.6544,1.6407,1.6512,1
5.3920,1.6536,1.6407,1.6512,1
5.3920,1.6528,1.6415,1.6528,1
5.3920,1.6544,1.6415,1.6552,1
5.3920,1.6528,1.6423,1.6528,1
5.3920,1.6512,1.6423,1.6520,1
5.3920,1.6512,1.6432,1.6520,1
5.3920,1.6512,1.6423,1.6528,1
5.3920,1.6520,1.6432,1.6520,1
5.3920,1.6496,1.6423,1.6504,1
5.3920,1.6504,1.6432,1.6488,1
5.3920,1.6512,1.6432,1.6480,1
5.3920,1.6520,1.6432,1.6488,1
5.3920,1.6520,1.6440,1.6480,1
5.3920,1.6520,1.6432,1.6504,1
5.3920,1.6520,1.6440,1.6512,1
5.3920,1.6520,1.6432,1.6512,1
5.3920,1.6528,1.6423,1.6496,1
5.3920,1.6528,1.6423,1.6496,1
5.3920,1.6520,1.6423,1.6488,1
5.3920,1.6520,1.6423,1.6488,1
5.3920,1.6520,1.6432,1.6472,1
5.3920,1.6520,1.6440,1.6456,1
5.3920,1.6528,1.6423,1.6440,1
5.3920,1.6520,1.6432,1.6423,1
5.3920,1.6528,1.6432,1.6423,1
5.3920,1.6512,1.6440,1.6423,1
5.3920,1.6504,1.6456,1.6432,1
5.3920,1.6512,1.6464,1.6432,1
5.3920,1.6512,1.6464,1.6423,1
5.3920,1.6504,1.6456,1.6432,1
5.3920,1.6504,1.6456,1.6432,1
5.3920,1.6504,1.6456,1.6448,1
5.3920,1.6504,1.6464,1.6448,1
5.3920,1.6512,1.6464,1.6448,1
5.3920,1.6496,1.6464,1.6464,1
5.3920,1.6520,1.6464,1.6464,1
5.4395,1.6528,1.6464,1.6472,1
5.4395,1.6512,1.6464,1.6464,1
5.4395,1.6520,1.6464,1.6480,1
5.4395,1.6512,1.6464,1.6472,1
5.4395,1.6512,1.6464,1.6464,1
5.4395,1.6504,1.6472,1.6456,1
5.4395,1.6488,1.6480,1.6464,1
5.4395,1.6488,1.6480,1.6472,1
5.4395,1.6480,1.6488,1.6472,1
5.4395,1.6464,1.6480,1.6464,1
5.4395,1.6456,1.6472,1.6464,1
5.4395,1.6456,1.6472,1.6464,1
5.4395,1.6456,1.6383,1.6472,1
5.4395,1.6464,1.6399,1.6488,1
5.4395,1.6464,1.6407,1.6504,1
5.4395,1.6464,1.6399,1.6504,1
5.4395,1.6456,1.6399,1.6488,1
5.4395,1.6448,1.6399,1.6472,1
5.4395,1.6456,1.6391,1.6488,1
5.4395,1.6456,1.6407,1.6496,1
5.4395,1.6464,1.6407,1.6488,1
5.4395,1.6464,1.6407,1.6488,1
5.4395,1.6472,1.6488,1.6472,1
5.4395,1.6480,1.6472,1.6472,1
5.4395,1.6440,1.6472,1.6472,1
5.4395,1.6448,1.6464,1.6472,1
5.4395,1.6480,1.6448,1.6480,1
5.4395,1.6480,1.6440,1.6488,1
5.4395,1.6472,1.6423,1.6464,1
5.4395,1.6472,1.6415,1.6464,1
5.4395,1.6464,1.6407,1.6464,1
5.4395,1.6464,1.6407,1.6464,1
5.4395,1.6456,1.6399,1.6464,1
5.4395,1.6448,1.6399,1.6464,1
5.4395,1.6472,1.6391,1.6456,1
5.4395,1.6464,1.6383,1.6448,1
5.4395,1.6456,1.6383,1.6448,1
5.4395,1.6448,1.6391,1.6440,1
5.4395,1.6456,1.6399,1.6440,1
5.4395,1.6464,1.6383,1.6432,1
5.4395,1.6440,1.6399,1.6432,1
5.4395,1.6464,1.6407,1.6432,1
5.4395,1.6464,1.6415,1.6423,1
5.4395,1.6472,1.6423,1.6415,1
5.4395,1.6488,1.6440,1.6407,1
5.4395,1.6496,1.6448,1.6399,1
5.4395,1.6504,1.6456,1.6399,1
5.4395,1.6512,1.6448,1.6399,1
5.4395,1.6512,1.6456,1.6391,1
5.4395,1.6512,1.6488,1.6391,1
5.4395,1.6560,1.6480,1.6391,1
5.4395,1.6544,1.6472,1.6399,1
5.4395,1.6544,1.6488,1.6399,1
5.4395,1.6536,1.6480,1.6399,1
5.4395,1.6520,1.6464,1.6391,1
5.4395,1.6504,1.6504,1.6399,1
5.4395,1.6504,1.6504,1.6399,1
5.4395,1.6496,1.6496,1.6399,1
5.4395,1.6504,1.6488,1.6407,1
5.4395,1.6512,1.6464,1.6415,1
5.4395,1.6496,1.6448,1.6423,1
5.4395,1.6504,1.6464,1.6415,1
5.4395,1.6496,1.6448,1.6432,1
5.4395,1.6496,1.6456,1.6440,1
5.4395,1.6504,1.6480,1.6440,1
5.4395,1.6512,1.6440,1.6440,1
5.4395,1.6504,1.6448,1.6432,1
5.4395,1.6512,1.6456,1.6432,1
5.4395,1.6504,1.6472,1.6432,1
5.4395,1.6496,1.6472,1.6415,1
5.4395,1.6448,1.6496,1.6415,1
5.4395,1.6448,1.6496,1.6423,1
5.4395,1.6456,1.6488,1.6399,1
5.4395,1.6464,1.6488,1.6399,1
5.4395,1.6472,1.6472,1.6407,1
5.4395,1.6464,1.6472,1.6415,1
5.4395,1.6367,1.6472,1.6423,1
5.4395,1.6367,1.6440,1.6423,1
5.4395,1.6456,1.6448,1.6423,1
5.4395,1.6440,1.6464,1.6432,1
5.4395,1.6496,1.6456,1.6432,1
5.4395,1.6496,1.6456,1.6440,1
5.4395,1.6496,1.6456,1.6440,1
5.4395,1.6480,1.6448,1.6456,1
5.4395,1.6464,1.6480,1.6448,1
5.4395,1.6464,1.6480,1.6448,1
5.4395,1.6560,1.6496,1.6448,1
5.4395,1.6528,1.6528,1.6440,1
5.4395,1.6472,1.6512,1.6456,1
5.4395,1.6472,1.6504,1.6480,1
5.4395,1.6464,1.6496,1.6488,1
5.4395,1.6456,1.6512,1.6488,1
5.4395,1.6448,1.6496,1.6496,1
5.4395,1.6456,1.6496,1.6496,1
5.4395,1.6472,1.6464,1.6488,1
5.4870,1.6464,1.6456,1.6488,1
5.4870,1.6472,1.6440,1.6504,1
5.4870,1.6496,1.6432,1.6520,1
5.4870,1.6440,1.6432,1.6504,1
5.4870,1.6448,1.6440,1.6496,1
5.4870,1.6456,1.6448,1.6496,1
5.4870,1.6472,1.6480,1.6496,1
5.4870,1.6472,1.6488,1.6504,1
5.4870,1.6488,1.6496,1.6512,1
5.4870,1.6488,1.6496,1.6528,1
5.4870,1.6496,1.6504,1.6552,1
5.4870,1.6496,1.6512,1.6544,1
5.4870,1.6504,1.6528,1.6552,1
5.4870,1.6472,1.6520,1.6560,1
5.4870,1.6472,1.6528,1.6577,1
5.4870,1.6480,1.6520,1.6577,1
5.4870,1.6480,1.6480,1.6585,1
5.4870,1.6488,1.6488,1.6585,1
5.4870,1.6480,1.6496,1.6585,1
5.4870,1.6488,1.6496,1.6585,1
5.4870,1.6472,1.6504,1.6585,1
5.4870,1.6480,1.6512,1.6593,1
5.4870,1.6480,1.6496,1.6577,1
5.4870,1.6520,1.6496,1.6560,1
5.4870,1.6520,1.6496,1.6560,1
5.4870,1.6520,1.6472,1.6560,1
5.4870,1.6504,1.6472,1.6552,1
5.4870,1.6440,1.6480,1.6560,1
5.4870,1.6432,1.6472,1.6544,1
5.4870,1.6423,1.6472,1.6544,1
5.4870,1.6440,1.6464,1.6552,1
5.4870,1.6440,1.6456,1.6552,1
5.4870,1.6423,1.6456,1.6560,1
5.4870,1.6448,1.6456,1.6560,1
5.4870,1.6448,1.6464,1.6568,1
5.4870,1.6448,1.6488,1.6568,1
5.4870,1.6448,1.6496,1.6577,1
5.4870,1.6504,1.6480,1.6577,1
5.4870,1.6496,1.6480,1.6585,1
5.4870,1.6520,1.6488,1.6593,1
5.4870,1.6504,1.6480,1.6568,1
5.4870,1.6448,1.6480,1.6568,1
5.4870,1.6448,1.6472,1.6544,1
5.4870,1.6432,1.6480,1.6536,1
5.4870,1.6432,1.6472,1.6528,1
5.4870,1.6440,1.6464,1.6520,1
5.4870,1.6448,1.6456,1.6512,1
5.4870,1.6448,1.6456,1.6504,1
5.4870,1.6456,1.6464,1.6496,1
5.4870,1.6432,1.6464,1.6480,1
5.4870,1.6432,1.6488,1.6504,1
5.4870,1.6504,1.6488,1.6520,1
5.4870,1.6512,1.6488,1.6528,1
5.4870,1.6504,1.6488,1.6544,1
5.4870,1.6504,1.6496,1.6544,1
5.4870,1.6488,1.6512,1.6536,1
5.4870,1.6496,1.6520,1.6536,1
5.4870,1.6496,1.6528,1.6528,1
5.4870,1.6496,1.6528,1.6536,1
5.4870,1.6512,1.6528,1.6528,1
5.4870,1.6504,1.6504,1.6520,1
5.4870,1.6488,1.6512,1.6520,1
5.4870,1.6472,1.6504,1.6528,1
5.4870,1.6504,1.6520,1.6512,1
5.4870,1.6504,1.6504,1.6512,1
5.4870,1.6520,1.6488,1.6512,1
5.4870,1.6520,1.6488,1.6520,1
5.4870,1.6512,1.6480,1.6504,1
5.4870,1.6512,1.6480,1.6512,1
5.4870,1.6504,1.6472,1.6528,1
5.4870,1.6504,1.6464,1.6520,1
5.4870,1.6512,1.6464,1.6504,1
5.4870,1.6520,1.6480,1.6496,1
5.4870,1.6504,1.6464,1.6512,1
5.4870,1.6496,1.6464,1.6504,1
5.4870,1.6504,1.6480,1.6504,1
5.4870,1.6504,1.6472,1.6496,1
5.4870,1.6504,1.6464,1.6496,1
5.4870,1.6504,1.6464,1.6496,1
5.4870,1.6504,1.6480,1.6496,1
5.4870,1.6512,1.6488,1.6496,1
5.4870,1.6512,1.6504,1.6496,1
5.4870,1.6512,1.6520,1.6504,1
5.4870,1.6512,1.6512,1.6488,1
5.4870,1.6512,1.6504,1.6488,1
5.4870,1.6512,1.6496,1.6504,1
5.4870,1.6496,1.6504,1.6504,1
5.4870,1.6504,1.6536,1.6496,1
5.4870,1.6504,1.6512,1.6480,1
5.4870,1.6520,1.6496,1.6480,1
5.4870,1.6520,1.6488,1.6488,1
5.4870,1.6456,1.6464,1.6480,1
5.4870,1.6456,1.6432,1.6480,1
5.4870,1.6456,1.6440,1.6496,1
5.4870,1.6464,1.6432,1.6496,1
5.5347,1.6399,1.6432,1.6472,1
5.5347,1.6407,1.6423,1.6480,1
5.5347,1.6391,1.6391,1.6496,1
5.5347,1.6407,1.6423,1.6512,1
5.5347,1.6391,1.6440,1.6496,1
5.5347,1.6407,1.6448,1.6504,1
5.5347,1.6456,1.6464,1.6512,1
5.5347,1.6456,1.6480,1.6488,1
5.5347,1.6464,1.6488,1.6472,1
5.5347,1.6472,1.6496,1.6480,1
5.5347,1.6536,1.6504,1.6488,1
5.5347,1.6528,1.6504,1.6480,1
5.5347,1.6536,1.6520,1.6480,1
5.5347,1.6520,1.6528,1.6488,1
5.5347,1.6496,1.6520,1.6488,1
5.5347,1.6480,1.6512,1.6472,1
5.5347,1.6464,1.6496,1.6472,1
5.5347,1.6464,1.6504,1.6496,1
5.5347,1.6448,1.6488,1.6488,1
5.5347,1.6432,1.6488,1.6504,1
5.5347,1.6432,1.6480,1.6504,1
5.5347,1.6423,1.6488,1.6504,1
5.5347,1.6432,1.6472,1.6488,1
5.5347,1.6432,1.6456,1.6464,1
5.5347,1.6520,1.6464,1.6472,1
5.5347,1.6536,1.6472,1.6472,1
5.5347,1.6544,1.6472,1.6456,1
5.5347,1.6536,1.6464,1.6456,1
5.5347,1.6536,1.6488,1.6456,1
5.5347,1.6544,1.6488,1.6456,1
5.5347,1.6528,1.6496,1.6456,1
5.5347,1.6544,1.6512,1.6472,1
5.5347,1.6552,1.6520,1.6464,1
5.5347,1.6552,1.6512,1.6488,1
5.5347,1.6488,1.6528,1.6480,1
5.5347,1.6496,1.6520,1.6480,1
5.5347,1.6520,1.6520,1.6488,1
5.5347,1.6528,1.6512,1.6480,1
5.5347,1.6544,1.6488,1.6496,1
5.5347,1.6536,1.6488,1.6496,1
5.5347,1.6552,1.6488,1.6488,1
5.5347,1.6568,1.6472,1.6464,1
5.5347,1.6577,1.6472,1.6480,1
5.5347,1.6568,1.6488,1.6472,1
5.5347,1.6568,1.6472,1.6488,1
5.5347,1.6560,1.6472,1.6480,1
5.5347,1.6552,1.6464,1.6472,1
5.5347,1.6552,1.6456,1.6480,1
5.5347,1.6552,1.6464,1.6456,1
5.5347,1.6544,1.6464,1.6464,1
5.5347,1.6544,1.6456,1.6488,1
5.5347,1.6528,1.6456,1.6488,1
5.5347,1.6512,1.6456,1.6504,1
5.5347,1.6512,1.6448,1.6504,1
5.5347,1.6504,1.6456,1.6512,1
5.5347,1.6496,1.6456,1.6528,1
5.5347,1.6504,1.6480,1.6552,1
5.5347,1.6512,1.6488,1.6560,1
5.5347,1.6496,1.6488,1.6577,1
5.5347,1.6512,1.6488,1.6577,1
5.5347,1.6520,1.6480,1.6577,1
5.5347,1.6520,1.6480,1.6585,1
5.5347,1.6528,1.6472,1.6577,1
5.5347,1.6528,1.6472,1.6585,1
5.5347,1.6528,1.6464,1.6577,1
5.5347,1.6536,1.6464,1.6568,1
5.5347,1.6528,1.6440,1.6560,1
5.5347,1.6512,1.6440,1.6568,1
5.5347,1.6536,1.6448,1.6552,1
5.5347,1.6536,1.6448,1.6544,1
5.5347,1.6520,1.6448,1.6552,1
5.5347,1.6520,1.6456,1.6568,1
5.5347,1.6504,1.6456,1.6577,1
5.5347,1.6504,1.6464,1.6552,1
5.5347,1.6504,1.6456,1.6560,1
5.5347,1.6504,1.6456,1.6560,1
5.5347,1.6512,1.6464,1.6544,1
5.5347,1.6520,1.6456,1.6528,1
5.5347,1.6496,1.6456,1.6552,1
5.5347,1.6496,1.6464,1.6544,1
5.5347,1.6496,1.6464,1.6552,1
5.5347,1.6504,1.6456,1.6528,1
5.5347,1.6520,1.6464,1.6536,1
5.5347,1.6536,1.6456,1.6544,1
5.5347,1.6528,1.6464,1.6528,1
5.5347,1.6536,1.6464,1.6544,1
5.5347,1.6536,1.6464,1.6560,1
5.5347,1.6536,1.6472,1.6552,1
5.5347,1.6544,1.6472,1.6544,1
5.5347,1.6552,1.6488,1.6544,1
5.5347,1.6552,1.6480,1.6528,1
5.5347,1.6536,1.6472,1.6544,1
5.5347,1.7076,1.6472,1.6536,1
5.5347,1.7012,1.6472,1.6536,1
5.5347,1.6963,1.6480,1.6544,1
5.5733,1.6915,1.6472,1.6520,1
5.5733,1.6867,1.6464,1.6512,1
5.5733,1.6826,1.6472,1.6528,1
5.5733,1.6802,1.6472,1.6528,1
5.5733,1.6794,1.6448,1.6520,1
5.5733,1.6794,1.6448,1.6520,1
5.5733,1.6786,1.6448,1.6504,1
5.5733,1.6246,1.6456,1.6488,1
5.5733,1.6319,1.6456,1.6488,1
5.5733,1.6383,1.6456,1.6512,1
5.5733,1.6456,1.6448,1.6512,1
5.5733,1.6504,1.6456,1.6504,1
5.5733,1.6552,1.6464,1.6512,1
